City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,salahonda,2.1019,-78.7217,26.28,81,78,4.71,CO,1699236602
1,vanimo,-2.6741,141.3028,28.41,80,98,0.41,PG,1699236603
2,port-aux-francais,-49.35,70.2167,2.84,76,94,14.78,TF,1699236603
3,edinburgh of the seven seas,-37.0676,-12.3116,13.24,76,100,5.89,SH,1699236604
4,tiksi,71.6872,128.8694,-25.05,99,42,2.29,RU,1699236604
5,tekeli,44.83,78.8239,4.85,31,31,2.55,KZ,1699236605
6,mahasamund,21.1,82.1,21.15,72,27,1.82,IN,1699236605
7,port alfred,-33.5906,26.891,17.22,89,15,2.16,ZA,1699236597
8,cukurca,37.2481,43.6136,9.75,56,0,0.8,TR,1699236607
9,kapuskasing,49.4169,-82.4331,-4.23,67,91,2.1,CA,1699236607
10,blackmans bay,-43.0167,147.3167,20.29,53,25,3.38,AU,1699236608
11,port mathurin,-19.6833,63.4167,24.59,78,11,3.48,MU,1699236608
12,saint-philippe,-21.3585,55.7679,20.62,83,89,5.64,RE,1699236608
13,newman,37.3138,-121.0208,22.38,41,100,0.96,US,1699236592
14,mae hong son,19.3003,97.9685,25.63,83,83,0.27,TH,1699236609
15,jamestown,42.097,-79.2353,4.8,78,0,2.06,US,1699236609
16,kerikeri,-35.2268,173.9474,21.06,54,22,0.89,NZ,1699236573
17,utrik,11.2278,169.8474,28.12,78,95,8.97,MH,1699236611
18,albany,42.6001,-73.9662,6.7,63,82,2.4,US,1699236611
19,timmins,48.4669,-81.3331,-4.71,77,89,2.04,CA,1699236528
20,port elizabeth,-33.918,25.5701,15.17,91,3,1.99,ZA,1699236612
21,baran,25.1,76.5167,21.88,42,11,2.65,IN,1699236612
22,salekhard,66.53,66.6019,-13.24,93,100,0.76,RU,1699236612
23,pijijiapan,15.7011,-93.23,25.72,81,77,2.17,MX,1699236613
24,kavaratti,10.5669,72.642,27.38,77,100,4.4,IN,1699236613
25,vila velha,-20.3297,-40.2925,21.97,78,0,4.63,BR,1699236613
26,san antonio de pale,-1.4014,5.6325,25.92,86,90,5.39,GQ,1699236614
27,la sarre,48.8002,-79.1996,-4.87,82,95,1.42,CA,1699236614
28,luganville,-15.5333,167.1667,26.99,83,69,4.98,VU,1699236614
29,bredasdorp,-34.5322,20.0403,14.19,93,100,0.71,ZA,1699236594
30,keflavik,64.0049,-22.5624,3.24,65,0,10.29,IS,1699236615
31,puerto ayora,-0.7393,-90.3518,24.75,89,83,3.58,EC,1699236615
